dtstart,dtend,dtstamp,organizer,uid,attendee,created,description,last-modified,location,sequence,status,summary,transp
"2021-07-29T01:00:00Z","2021-07-29T02:00:00Z","2022-03-09T17:22:04Z","","0n6egqu5n9shfnbhmm57lmm7j1@google.com","","2021-07-27T04:05:42Z","","2021-07-28T07:17:11Z","https://www.youtube.com/watch?v=Q-KSm_DBP8w","0","CONFIRMED","[Gaming] Mario 64","OPAQUE"
"2021-07-28T21:05:00Z","2021-07-28T22:00:00Z","2022-03-09T17:22:04Z","","62lnqophbgupjpg5r8ff06rpu6@google.com","","2021-07-27T04:05:18Z","https://marshmallow-qa.com/watsonameliaen","2021-07-28T21:00:51Z","https://youtu.be/99A-sYbD__I","1","CONFIRMED","[Chatting] Detective Diaries","OPAQUE"
"2021-07-29T22:00:00Z","2021-07-29T23:00:00Z","2022-03-09T17:22:04Z","","765m6u61vnsbn1h7sks8a4tud5@google.com","","2021-07-27T04:05:58Z","","2021-07-29T21:14:50Z","https://www.youtube.com/watch?v=aYMa4MQv5OA","1","CONFIRMED","[Gaming] Pokemon Unite","OPAQUE"
"2021-07-30T03:00:00Z","2021-07-30T04:00:00Z","2022-03-09T17:22:04Z","","7pki0n60lgs1mgems2ghpma6uv@google.com","","2021-07-27T04:06:38Z","","2021-07-30T01:28:16Z","https://www.youtube.com/watch?v=O0syH7ZzzsA","0","CONFIRMED","[Gaming] Dead Space","OPAQUE"
"2021-07-31T01:30:00Z","2021-07-31T02:00:00Z","2022-03-09T17:22:04Z","","4cm5uto6k1jf224dsv3fkh2nvl@google.com","","2021-07-27T04:07:20Z","","2021-07-31T01:50:17Z","https://www.youtube.com/watch?v=Lovz9hosw7Q","1","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-07-31T05:00:00Z","2021-07-31T06:00:00Z","2022-03-09T17:22:04Z","","1r6gp1s62hdfu48t2gnidbm7eu@google.com","","2021-07-31T01:58:41Z","","2021-07-31T01:58:41Z","https://www.youtube.com/watch?v=z5WCQJJtKFs","0","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-07-31T22:00:00Z","2021-07-31T23:00:00Z","2022-03-09T17:22:04Z","","27j43jvinhvk6ttsise2pqcoic@google.com","","2021-07-27T04:07:46Z","","2021-07-31T12:20:38Z","https://youtu.be/nDsE2HWniXY","0","CONFIRMED","[Gaming] Mario 64","OPAQUE"
"2021-08-01T22:00:00Z","2021-08-01T23:00:00Z","2022-03-09T17:22:04Z","","75n07cujg25u0i1475s4j078d5@google.com","","2021-07-27T04:08:59Z","","2021-08-01T22:42:28Z","https://www.youtube.com/watch?v=NoiHcK4pkps","0","CONFIRMED","[Chatting] Supa Sunday","OPAQUE"
"2021-08-02T03:00:00Z","2021-08-02T04:00:00Z","2022-03-09T17:22:04Z","","66d1984l9gi6sg4ea2isgdbts8@google.com","","2021-07-27T04:09:13Z","","2021-08-02T01:15:44Z","","0","CONFIRMED","[Members] TBA","OPAQUE"
"2021-08-06T23:00:00Z","2021-08-07T00:00:00Z","2022-03-09T17:22:04Z","","29mbd6klpmvhecket636lg0srg@google.com","","2021-08-06T19:49:56Z","","2021-08-06T19:49:56Z","https://www.youtube.com/watch?v=0AI7J0uxKv0","0","CONFIRMED","[Nature Review] Monkey Review","OPAQUE"
"2021-08-07T03:00:00Z","2021-08-07T04:00:00Z","2022-03-09T17:22:04Z","","4rgsk99pkrbc74l3sskd5t57vb@google.com","","2021-08-06T19:50:35Z","","2021-08-07T02:29:17Z","https://www.youtube.com/watch?v=02vRF2yi8VY","0","CONFIRMED","[Karaoke] Unarchived Karaoke","OPAQUE"
"2021-08-08T23:00:00Z","2021-08-09T00:00:00Z","2022-03-09T17:22:04Z","","49onmarbrbkm6vkvt6vsvpm7if@google.com","","2021-08-08T23:07:06Z","","2021-08-09T07:52:26Z","https://www.youtube.com/watch?v=ztM7Q-Qm-CQ","0","CONFIRMED","[Gaming] Minecraft, APEX","OPAQUE"
"2021-08-07T22:00:00Z","2021-08-07T23:00:00Z","2022-03-09T17:22:04Z","","1sev77alsfd3htjs9bub11bsrk@google.com","","2021-08-07T23:15:33Z","","2021-08-09T07:52:43Z","https://www.youtube.com/watch?v=E4fol47EM50","0","CONFIRMED","[Gaming] Valorant, Overwatch, Minecraft","OPAQUE"
"2021-08-10T02:00:00Z","2021-08-10T03:00:00Z","2022-03-09T17:22:04Z","","60qjad9l61hj4bb66cpj8b9k6pi3ib9pc8oj4b9mcoq34db5cdi62oj264@google.com","","2021-08-09T07:56:45Z","","2021-08-10T07:06:22Z","https://www.youtube.com/watch?v=5NEUn1zgMME","1","CONFIRMED","[Gaming] Dead Space","OPAQUE"
"2021-08-10T22:00:00Z","2021-08-10T23:00:00Z","2022-03-09T17:22:04Z","","6dhm2oj16lhm8bb36comcb9k61j64b9ocdgm2b9m68o3aeb36orj8d1p64@google.com","","2021-08-09T07:56:54Z","","2021-08-10T18:52:28Z","https://youtu.be/UhG_BItojWg","1","CONFIRMED","[Gaming] Sonic Mania","OPAQUE"
"2021-08-13T03:00:00Z","2021-08-13T03:30:00Z","2022-03-09T17:22:04Z","","096f49coieav2bkiva04a8f448@google.com","","2021-08-09T18:23:46Z","","2021-08-13T04:50:15Z","https://www.youtube.com/watch?v=lvJz679M6aE","0","CONFIRMED","[Watchalong] Rat Race","OPAQUE"
"2021-08-14T01:00:00Z","2021-08-14T02:00:00Z","2022-03-09T17:22:04Z","","5r3qeu6p6jqgq7mc0n3btch2de@google.com","","2021-08-09T18:24:22Z","","2021-08-14T01:59:24Z","","2","CONFIRMED","[Medley] Amedly [Time TBA]","OPAQUE"
"2021-08-14T23:00:00Z","2021-08-15T00:00:00Z","2022-03-09T17:22:04Z","","75hj2c356ss64b9p6or3eb9kc5i34b9o6op3ib9lc4omcd34ckojgc1h68@google.com","","2021-08-09T07:57:18Z","","2021-08-14T17:36:45Z","https://www.youtube.com/watch?v=Nn9AGOrDNDQ","2","CONFIRMED","[Gaming] Mario 64","OPAQUE"
"2021-08-15T15:00:00Z","2021-08-15T16:00:00Z","2022-03-09T17:22:04Z","","1ijg033fpi8p8u00338it2kn9l@google.com","","2021-08-09T18:25:44Z","","2021-08-15T13:01:25Z","https://www.youtube.com/watch?v=wSmNK842gs8","0","CONFIRMED","[News Show] Ame in the A.M.","OPAQUE"
"2021-08-20T06:30:00Z","2021-08-20T07:30:00Z","2022-03-09T17:22:04Z","","c9gm6pj174sm4b9p75gm4b9kccs3ibb164sj0b9nc8p68oj46ss6co9n6c@google.com","","2021-08-20T06:16:25Z","","2021-08-20T06:16:25Z","","0","CONFIRMED","[Members]","OPAQUE"
"2021-08-24T01:00:00Z","2021-08-24T02:00:00Z","2022-03-09T17:22:04Z","","7dt6la7q0mv96m07qqj6leb3v2@google.com","","2021-08-23T22:54:15Z","","2021-08-23T23:12:15Z","https://www.youtube.com/watch?v=0iSKEkdDAKA","0","CONFIRMED","[Chatting] Teamate Board Meeting","OPAQUE"
"2021-08-25T05:00:00Z","2021-08-25T06:00:00Z","2022-03-09T17:22:04Z","","6h3aj2kvnilhv7g9gl6351fvul@google.com","","2021-08-23T22:54:48Z","","2021-08-25T05:07:41Z","https://www.youtube.com/watch?v=5efPwIA_PQQ","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-08-25T22:00:00Z","2021-08-25T23:00:00Z","2022-03-09T17:22:04Z","","6egfu414bvepil7kkucmapv0s4@google.com","","2021-08-23T22:55:20Z","","2021-08-25T21:02:21Z","https://www.youtube.com/watch?v=19KsAtg-pR0","0","CONFIRMED","[Gaming] GTA V","OPAQUE"
"2021-08-26T22:00:00Z","2021-08-26T23:00:00Z","2022-03-09T17:22:04Z","","6on0tt6a36d3soas3ob0prife0@google.com","","2021-08-23T23:01:51Z","","2021-08-26T12:27:33Z","https://www.youtube.com/watch?v=-Q7g6PvK22o","0","CONFIRMED","[Gaming] Spongebob BfBB Rehydrated","OPAQUE"
"2021-08-27T22:00:00Z","2021-08-27T23:00:00Z","2022-03-09T17:22:04Z","","3o6l6lv51pvh4grjrl1lahg40g@google.com","","2021-08-23T22:56:33Z","","2021-08-27T19:04:18Z","https://www.youtube.com/watch?v=lebB0-8IWtA","1","CONFIRMED","[Gaming] Frog Detective","OPAQUE"
"2021-08-28T01:00:00Z","2021-08-28T02:00:00Z","2022-03-09T17:22:04Z","","28okubjkh6l62kksdq7sro4p62@google.com","","2021-08-23T22:56:56Z","","2021-08-28T00:05:30Z","https://www.youtube.com/watch?v=Oc-2g9IGq7k","1","CONFIRMED","[Gaming] FPS Medley","OPAQUE"
"2021-08-29T22:00:00Z","2021-08-29T23:00:00Z","2022-03-09T17:22:04Z","","6rc8cqkj5dl44evj5sl577tnnf@google.com","","2021-08-23T23:00:18Z","","2021-08-29T16:43:48Z","https://www.youtube.com/watch?v=aC0dMNudp0c","0","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-08-29T15:00:00Z","2021-08-29T16:00:00Z","2022-03-09T17:22:04Z","","1k4ghct905u0g0rshnplrr9sh5@google.com","","2021-08-23T22:58:36Z","","2021-08-29T16:43:57Z","https://www.youtube.com/watch?v=dI2Csaks9Ew","1","CONFIRMED","[Chatting] Ame in the A.M.","OPAQUE"
"2021-08-31T01:00:00Z","2021-08-31T02:00:00Z","2022-03-09T17:22:04Z","","6gkrjb5aeviao9rbakqsrbk1ji@google.com","","2021-08-31T04:00:37Z","","2021-08-31T04:00:37Z","https://www.youtube.com/watch?v=q1fipTr_OsI","0","CONFIRMED","[Gaming] Core","OPAQUE"
"2021-09-03T05:00:00Z","2021-09-03T06:00:00Z","2022-03-09T17:22:04Z","","78gcc9m5dmjjl0lahqn8nlbd6v@google.com","","2021-09-03T02:59:29Z","","2021-09-03T02:59:29Z","https://www.youtube.com/watch?v=pw8mk985JBc","0","CONFIRMED","[Karaoke] Unarchived","OPAQUE"
"2021-09-03T20:00:00Z","2021-09-03T21:00:00Z","2022-03-09T17:22:04Z","","6kp64ob4clgmab9m6thmab9k6go3cbb2cks3ebb56comcc1m6kq3ee1g6k@google.com","","2021-09-03T19:13:43Z","","2021-09-03T19:13:43Z","https://www.youtube.com/watch?v=dlDhy0q8n0s","0","CONFIRMED","[Gaming] Apex","OPAQUE"
"2021-09-04T18:00:00Z","2021-09-04T19:00:00Z","2022-03-09T17:22:04Z","","042944077aems5f7g0lto1ooga@google.com","","2021-08-29T23:02:18Z","","2021-09-04T17:34:27Z","https://www.youtube.com/watch?v=Pi3EWsaMGS0","0","CONFIRMED","[Gaming] Kiara / Ame - We Were Here Together (Ame PoV)","OPAQUE"
"2021-09-10T22:00:00Z","2021-09-10T23:00:00Z","2022-03-09T17:22:04Z","","12km7jivni6ncvq213c7hepn2a@google.com","","2021-09-07T09:33:59Z","","2021-09-07T09:33:59Z","","0","CONFIRMED","[Member][Chatting] Chat & Doodle","OPAQUE"
"2021-09-11T03:00:00Z","2021-09-11T04:00:00Z","2022-03-09T17:22:04Z","","7kldr1fnjgf706r7uqasqs6d3a@google.com","","2021-09-07T09:34:16Z","","2021-09-07T09:34:16Z","","0","CONFIRMED","[Watchalong] Snowpiercer","OPAQUE"
"2021-09-08T03:00:00Z","2021-09-08T04:00:00Z","2022-03-09T17:22:04Z","","15sleem7opfnrutqim8694cl12@google.com","","2021-09-07T09:31:48Z","","2021-09-08T02:50:37Z","https://youtu.be/6oiquuSV3Ic","1","CONFIRMED","[Gaming] Papers, Please","OPAQUE"
"2021-09-08T22:00:00Z","2021-09-08T23:00:00Z","2022-03-09T17:22:04Z","","0jsmaiaroe7mql9f81g174arcd@google.com","","2021-09-07T09:32:01Z","","2021-09-08T10:10:10Z","https://www.youtube.com/watch?v=2tQlSBCGwxg","1","CONFIRMED","[Gaming] GTA V","OPAQUE"
"2021-09-09T03:00:00Z","2021-09-09T04:00:00Z","2022-03-09T17:22:04Z","","1qn7ubc56se4nf5hs269ctes5e@google.com","","2021-09-07T09:32:11Z","","2021-09-09T03:17:06Z","https://youtu.be/GCslz-B_LrM","1","CONFIRMED","[Watchalong] Code 46","OPAQUE"
"2021-09-10T05:00:00Z","2021-09-10T06:00:00Z","2022-03-09T17:22:04Z","","6sr4l8ljfmqtj2suistcr7rrud@google.com","","2021-09-07T09:32:26Z","","2021-09-09T18:41:10Z","https://www.youtube.com/watch?v=kcrr1IwaY8s","2","CONFIRMED","[Gaming] Boomerang X","OPAQUE"
"2021-09-13T22:00:00Z","2021-09-13T23:00:00Z","2022-03-09T17:22:04Z","","6oa8bqv0qscie067226l0c0b7l@google.com","","2021-09-07T09:36:47Z","","2021-09-13T22:01:47Z","https://www.youtube.com/watch?v=aH23HxAdtw8","0","CONFIRMED","[Anniversary] Celebration & Debut watchalong","OPAQUE"
"2021-09-19T19:00:00Z","2021-09-19T20:00:00Z","2022-03-09T17:22:04Z","","60ldm6b17oqqb7djepqjhbqho4@google.com","","2021-09-17T08:41:55Z","","2021-09-17T08:42:06Z","https://www.youtube.com/watch?v=QdvztyoHTBk","1","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-09-17T21:00:00Z","2021-09-17T22:00:00Z","2022-03-09T17:22:04Z","","6gfpioqdubnf18k7ds0r2399b1@google.com","","2021-09-17T08:41:19Z","","2021-09-17T08:42:23Z","https://www.youtube.com/watch?v=sDCPbXXgPK8","1","CONFIRMED","[Gaming] Battle for Bikini Bottom","OPAQUE"
"2021-09-21T01:00:00Z","2021-09-21T02:00:00Z","2022-03-09T17:22:04Z","","0lqohpcuu2pcgtpggvd5pt1thh@google.com","","2021-09-20T22:55:35Z","","2021-09-20T22:55:41Z","https://www.youtube.com/watch?v=QLXTlOhmVO0","0","CONFIRMED","[Gaming] Minecraft Portal ideas","OPAQUE"
"2021-09-24T03:00:00Z","2021-09-24T04:00:00Z","2022-03-09T17:22:04Z","","6tgjce1nc4r3ib9g75hj6b9kcpijcb9p64p3cb9pccp66oph6lij0e9o6k@google.com","","2021-09-21T02:48:47Z","","2021-09-21T02:48:47Z","","0","CONFIRMED","[Watchalong] 12 Monkeys","OPAQUE"
"2021-09-25T19:00:00Z","2021-09-25T20:00:00Z","2022-03-09T17:22:04Z","","cos3ep1lcdijebb36oq6cb9k70o3ibb26oom2b9n6gojecpjc8qjephk6c@google.com","","2021-09-21T02:49:34Z","","2021-09-21T02:49:34Z","","0","CONFIRMED","[Watchalong] Dredd","OPAQUE"
"2021-09-22T05:30:00Z","2021-09-22T06:00:00Z","2022-03-09T17:22:04Z","","68sjccr26hgjabb16lj66b9k64omcbb1coqjibb570sm2e9i71i68dhjcc@google.com","","2021-09-22T05:53:11Z","","2021-09-23T06:14:31Z","https://youtu.be/uyk91P1vWWA","0","CONFIRMED","[Unarchived] Karaoke","OPAQUE"
"2021-09-22T22:00:00Z","2021-09-22T23:00:00Z","2022-03-09T17:22:04Z","","c9ij0d1iccs64b9lcgq34b9k6phm4bb174rj2bb360oj4dpjcgrmaoj674@google.com","","2021-09-21T02:47:27Z","","2021-09-23T06:16:42Z","https://www.youtube.com/watch?v=Zx5b-_fmA8M","0","CONFIRMED","[Gaming] Dead Space","OPAQUE"
"2021-09-23T04:30:00Z","2021-09-23T05:00:00Z","2022-03-09T17:22:04Z","","6voti9sme9ecetmmchmq903ss9@google.com","","2021-09-23T05:34:21Z","","2021-09-23T08:41:25Z","https://www.youtube.com/watch?v=95jYNgLg_yQ","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-09-22T03:00:00Z","2021-09-22T03:15:00Z","2022-03-09T17:22:04Z","","60oj0d1gcos38b9j69gm6b9kccs64bb164o36b9iccoj8c9l6thm6p1ico@google.com","","2021-09-21T02:46:58Z","","2021-09-23T17:51:05Z","","0","CONFIRMED","[Gaming] Spongebob","OPAQUE"
"2021-09-24T22:00:00Z","2021-09-24T23:00:00Z","2022-03-09T17:22:04Z","","64q3gc1mcpi6abb26gq30b9kcdj6cbb164sj6b9g64q3aphgc5gj8ohj6g@google.com","","2021-09-21T02:49:19Z","","2021-09-24T20:58:26Z","https://www.youtube.com/watch?v=i1pUwuF3zS8","0","CONFIRMED","[Unarchived][Karaoke] Karaoke","OPAQUE"
"2021-09-30T03:15:00Z","2021-09-30T04:15:00Z","2022-03-09T17:22:04Z","","74p30p1m6koj8b9jckq3gb9k74rjcbb2c9i30bb171gm4p366oo68ohic4@google.com","","2021-09-30T02:20:35Z","","2021-09-30T02:20:35Z","https://youtu.be/NuMBNglZByo","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-10-01T01:00:00Z","2021-10-01T02:00:00Z","2022-03-09T17:22:04Z","","c5hjcob675ijgb9gcgp6cb9kcpi38b9o6phjgb9kc9j3aopi6opm8o9m60@google.com","","2021-10-01T01:53:35Z","","2021-10-01T01:58:13Z","","1","CONFIRMED","[Watchalong] Bee Movie","OPAQUE"
"2021-10-01T04:00:00Z","2021-10-01T05:00:00Z","2022-03-09T17:22:04Z","","cli3aohic8o34b9pcdgm8b9kc4sm4b9p64qjeb9ncgrjic9i6srjcdb6c8@google.com","","2021-10-01T03:26:36Z","","2021-10-01T03:26:43Z","https://www.youtube.com/watch?v=NKcT0iBwf3E","0","CONFIRMED","[Strem] ??","OPAQUE"
"2021-10-09T22:00:00Z","2021-10-09T23:00:00Z","2022-03-09T17:22:04Z","","25qitqdhc136k5a6j0vt0hooq9@google.com","","2021-10-05T00:13:08Z","","2021-10-05T00:13:08Z","","0","CONFIRMED","[Gaming] Supa Saturday Bridge Constructor","OPAQUE"
"2021-10-05T22:00:00Z","2021-10-05T23:00:00Z","2022-03-09T17:22:04Z","","1cuurvvr2e9hu797pkom3c3rj4@google.com","","2021-10-05T00:06:09Z","","2021-10-06T02:13:01Z","https://www.youtube.com/watch?v=P-MKXDNVO3g","1","CONFIRMED","[Gaming] Dead Space Finale","OPAQUE"
"2021-10-06T22:00:00Z","2021-10-06T23:00:00Z","2022-03-09T17:22:04Z","","11vnsrj6cfii0h15ksogvgghlh@google.com","","2021-10-05T00:06:40Z","","2021-10-06T11:49:08Z","https://youtu.be/yzdYdFCm9Yg","1","CONFIRMED","[Gaming] Outer Wilds DLC Echoes of the Eye","OPAQUE"
"2021-10-12T05:00:00Z","2021-10-12T06:00:00Z","2022-03-09T17:22:04Z","","60mmis3f91mpdvt787v1767q8i@google.com","","2021-10-11T22:11:49Z","","2021-10-11T22:11:49Z","https://www.youtube.com/watch?v=-su7x7Crkh8","0","CONFIRMED","[Collab][Gaming] Ame x Roboco - Minecraft","OPAQUE"
"2021-10-15T03:30:00Z","2021-10-15T04:30:00Z","2022-03-09T17:22:04Z","","6csj0p366coj6b9h61i6cb9kcpgjebb261ijib9ockom8cpl6hijgphk6s@google.com","","2021-10-15T03:06:40Z","","2021-10-15T03:06:40Z","https://youtu.be/5nvYMkl-kdo","0","CONFIRMED","[Karaoke]","OPAQUE"
"2021-10-21T00:00:00Z","2021-10-21T01:00:00Z","2022-03-09T17:22:04Z","","721db8cmn1kknq2prvad7k8906@google.com","","2021-10-20T22:30:00Z","","2021-10-21T04:50:45Z","https://www.youtube.com/watch?v=E0GkIuLwaYQ","0","CONFIRMED","[Chatting] TadAiMEma","OPAQUE"
"2021-10-27T22:00:00Z","2021-10-27T23:00:00Z","2022-03-09T17:22:04Z","","6kpmac34c8p38b9mchh34b9k6li36bb264ojebb56lhm8p1gckqj0ohocc@google.com","","2021-10-27T02:43:37Z","","2021-10-27T02:43:37Z","","0","CONFIRMED","[Gaming] Little Nightmares 2","OPAQUE"
"2021-10-28T23:00:00Z","2021-10-29T00:00:00Z","2022-03-09T17:22:04Z","","6th64c1lcoq6ab9j68qj2b9k6co6abb170r3ab9j6him4dph6gpm2p9j6o@google.com","","2021-10-27T02:43:59Z","","2021-10-27T02:43:59Z","","0","CONFIRMED","[Watchalong]","OPAQUE"
"2021-10-29T19:00:00Z","2021-10-29T20:00:00Z","2022-03-09T17:22:04Z","","ckp62db26ks30b9m6csm6b9k6hhjeb9p6lgm4bb2clhj8chjcph3ep9lck@google.com","","2021-10-27T02:44:37Z","","2021-10-27T02:44:37Z","","0","CONFIRMED","[Members]","OPAQUE"
"2021-10-31T00:00:00Z","2021-10-31T01:00:00Z","2022-03-09T17:22:04Z","","copmcor36sqm6bb664ojab9kcco3ab9p6hhjab9p6ksj4phn6kqmao9n6k@google.com","","2021-10-27T02:44:58Z","","2021-10-30T21:49:38Z","","3","CONFIRMED","[Unarchived][Karaoke]","OPAQUE"
"2021-11-02T02:00:00Z","2021-11-02T03:00:00Z","2022-03-09T17:22:04Z","","69p0oa44sjn4p72lf306maq2dn@google.com","","2021-11-02T02:08:19Z","","2021-11-02T02:08:19Z","https://www.youtube.com/watch?v=UMgiadw0m0o","0","CONFIRMED","[Chatting] VR Chat: behind the scenes","OPAQUE"
"2021-11-05T05:00:00Z","2021-11-05T06:00:00Z","2022-03-09T17:22:04Z","","6v1mi2u76ltr4dctjshh50di2e@google.com","","2021-11-05T11:11:14Z","","2021-11-05T11:11:14Z","https://www.youtube.com/watch?v=A8vq_XkX5bM","0","CONFIRMED","[Gaming] HoloFes practice","OPAQUE"
"2021-11-05T22:30:00Z","2021-11-05T23:00:00Z","2022-03-09T17:22:04Z","","2er378ohtts5pb9grstrrjajj0@google.com","","2021-11-05T21:54:06Z","","2021-11-05T21:54:13Z","https://www.youtube.com/watch?v=WdsFFm5XD0Q","0","CONFIRMED","[Superchat] Mcfankies Friday","OPAQUE"
"2021-11-10T06:00:00Z","2021-11-10T07:00:00Z","2022-03-09T17:22:04Z","","c8o3ec1l61h3gb9ic9h3cb9kckp3cb9o71h68b9o6oo3gcpi75j64c36co@google.com","","2021-11-10T03:42:12Z","","2021-11-10T03:42:12Z","https://youtu.be/t-PKCiAsPfk","0","CONFIRMED","[Gaming] DKC : Tropical Freeze","OPAQUE"
"2021-11-12T21:00:00Z","2021-11-12T22:00:00Z","2022-03-09T17:22:04Z","","2rp2rim9v6lm713p12c55781ev@google.com","","2021-11-12T21:04:09Z","","2021-11-12T21:04:09Z","https://www.youtube.com/watch?v=lgO2HgegoUs","0","CONFIRMED","[Karaoke] 3DVR Karaoke","OPAQUE"
"2021-11-18T04:30:00Z","2021-11-18T05:30:00Z","2022-03-09T17:22:04Z","","74q38cpkclhj8bb564pm6b9kc8rj4bb2c8p3eb9mc4qj4cj3c4p3ecr4co@google.com","","2021-11-18T02:28:00Z","","2021-11-18T05:07:10Z","","1","CONFIRMED","[Gaming] Apex Legends","OPAQUE"
"2021-11-19T22:00:00Z","2021-11-19T23:00:00Z","2022-03-09T17:22:04Z","","4rejc9tlp3amqgla95c00l3vpn@google.com","","2021-11-19T22:18:22Z","","2021-11-19T22:19:37Z","https://www.youtube.com/watch?v=N7--hFe2-Ng","0","CONFIRMED","[Gaming] Pokemon: Brilliant Diamond","OPAQUE"
"2021-11-20T07:00:00Z","2021-11-20T08:00:00Z","2022-03-09T17:22:04Z","","2p0kuab2621k9uiid9qccqg17f@google.com","","2021-11-20T03:00:30Z","","2021-11-20T03:00:59Z","https://www.youtube.com/watch?v=oaicoz-sXdk","1","CONFIRMED","[Gaming] Fortnite","OPAQUE"
"2021-11-20T23:00:00Z","2021-11-21T00:00:00Z","2022-03-09T17:22:04Z","","52bq9j4c1hgpfgtnleh6juhikp@google.com","","2021-11-21T01:55:57Z","","2021-11-21T01:55:57Z","https://www.youtube.com/watch?v=LHGRcNIW4c8","0","CONFIRMED","[Gaming] Marvel's Guardians of the Galaxy","OPAQUE"
"2021-11-23T06:00:00Z","2021-11-23T07:00:00Z","2022-03-09T17:22:04Z","","7dgv4jt8lbn2nm1ni05gco95s8@google.com","","2021-11-22T21:10:09Z","","2021-11-22T21:10:29Z","https://www.youtube.com/watch?v=CxbODUqwbww","0","CONFIRMED","[Collab][VR] 3DVRChat w/ Roboco","OPAQUE"
"2021-11-23T17:00:00Z","2021-11-23T18:00:00Z","2022-03-09T17:22:04Z","","6kojidr2ckrj8b9j65gjab9kc4r30b9o6him2b9jccr38d9jccqm4pb5c8@google.com","","2021-11-24T17:55:52Z","","2021-11-24T17:55:52Z","","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-11-30T22:00:00Z","2021-11-30T23:00:00Z","2022-03-09T17:22:04Z","","6aqsg4frbnjqoi3k4enrl54gpq@google.com","","2021-11-30T08:32:06Z","","2021-11-30T08:32:06Z","","0","CONFIRMED","[Gaming] Minecraft","OPAQUE"
"2021-12-01T22:00:00Z","2021-12-01T23:00:00Z","2022-03-09T17:22:04Z","","6q94j0bq6nsanlfgshmc8q8lvi@google.com","","2021-11-30T08:32:30Z","","2021-11-30T08:32:30Z","","0","CONFIRMED","[Member] Mini Motorways","OPAQUE"
"2021-12-03T22:00:00Z","2021-12-03T23:00:00Z","2022-03-09T17:22:04Z","","215lf4rd3nbe4v92ou9478fefs@google.com","","2021-11-30T08:33:26Z","","2021-11-30T08:33:26Z","","0","CONFIRMED","[Gaming] 1Block Minecraft","OPAQUE"
"2021-12-04T22:00:00Z","2021-12-04T23:00:00Z","2022-03-09T17:22:04Z","","05qul7u5pqb110ni10648eh4gm@google.com","","2021-11-30T08:33:38Z","","2021-11-30T08:33:38Z","","0","CONFIRMED","[Chatting] Ametaverse Presentation","OPAQUE"
"2021-12-05T22:00:00Z","2021-12-05T23:00:00Z","2022-03-09T17:22:04Z","","6bprtgnitikkorb1bg1ijs2dj6@google.com","","2021-11-30T08:33:48Z","","2021-11-30T08:33:48Z","","0","CONFIRMED","[Superchat] Supa Sunday","OPAQUE"
"2021-12-01T04:00:00Z","2021-12-01T05:00:00Z","2022-03-09T17:22:04Z","","0up4qro65lc08bujq7gedqcp3o@google.com","","2021-11-30T08:32:20Z","","2021-12-01T03:25:53Z","https://www.youtube.com/watch?v=CZgCKkwFKck","1","CONFIRMED","[Gaming] Ghostrunner","OPAQUE"
"2021-12-02T04:00:00Z","2021-12-02T04:30:00Z","2022-03-09T17:22:04Z","","29pm4p7njtsj1k3ihrhntklk55@google.com","","2021-11-30T08:32:46Z","","2021-12-01T21:22:58Z","","0","CONFIRMED","[Gaming] Donkey Kong Triple Freeze","OPAQUE"
"2021-12-02T22:00:00Z","2021-12-02T23:00:00Z","2022-03-09T17:22:04Z","","036cf8r8s9cp88p3qe753ifqo9@google.com","","2021-11-30T08:33:11Z","","2021-12-02T20:23:10Z","https://www.youtube.com/watch?v=KtwDxHC2hCs","0","CONFIRMED","[Gaming] Guardians of the Galaxy","OPAQUE"
"2021-12-05T00:00:00Z","2021-12-05T01:00:00Z","2022-03-09T17:22:04Z","","2k7qo1g35ncbd7cp96b9ucupu2@google.com","","2021-12-04T23:40:03Z","","2021-12-04T23:40:25Z","https://www.youtube.com/watch?v=umOghkJvrpQ","0","CONFIRMED","[Chatting] Ametaverse Presentation Pt. 2","OPAQUE"
"2021-12-11T02:00:00Z","2021-12-11T03:00:00Z","2022-03-09T17:22:04Z","","7rlkiqq6gpbbs96qdqaghjfvrj@google.com","","2021-12-06T01:11:49Z","","2021-12-06T01:11:49Z","","0","CONFIRMED","[Outfit] New Outfit reveal","OPAQUE"
"2021-12-10T06:00:00Z","2021-12-10T07:00:00Z","2022-03-09T17:22:04Z","","62dnmmikb63g9n0n94ek86e683@google.com","","2021-12-10T05:47:07Z","","2021-12-10T05:47:07Z","https://www.youtube.com/watch?v=NKhdTqn-EJ0","0","CONFIRMED","[Gaming] Oblivion","OPAQUE"
"2021-12-11T05:00:00Z","2021-12-11T06:00:00Z","2022-03-09T17:22:04Z","","3nv6mue5pmhps63b3f09vfqh3h@google.com","","2021-12-11T03:53:39Z","","2021-12-11T03:53:39Z","https://www.youtube.com/watch?v=R8GpI0DxiMo","0","CONFIRMED","[Gaming] Halo: Infinite ","OPAQUE"
